[AMF] Connected to gNB 127.0.0.1:6000
[AMF] Load mode
[AMF] rate=100 msg/s | duration=10 s | total=1000
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1078
[AMF] Send NGAP Paging | UE_ID=1079
[AMF] Send NGAP Paging | UE_ID=1080
[AMF] Send NGAP Paging | UE_ID=1081
[AMF] Send NGAP Paging | UE_ID=1082
[AMF] Send NGAP Paging | UE_ID=1083
[AMF] Send NGAP Paging | UE_ID=1084
[AMF] Send NGAP Paging | UE_ID=1085
[AMF] Send NGAP Paging | UE_ID=1086
[AMF] Send NGAP Paging | UE_ID=1087
[AMF] Send NGAP Paging | UE_ID=1088
[AMF] Send NGAP Paging | UE_ID=1089
[AMF] Send NGAP Paging | UE_ID=1090
[AMF] Send NGAP Paging | UE_ID=1091
[AMF] Send NGAP Paging | UE_ID=1092
[AMF] Send NGAP Paging | UE_ID=1093
[AMF] Send NGAP Paging | UE_ID=1094
[AMF] Send NGAP Paging | UE_ID=1095
[AMF] Send NGAP Paging | UE_ID=1096
[AMF] Send NGAP Paging | UE_ID=1097
[AMF] Send NGAP Paging | UE_ID=1098
[AMF] Send NGAP Paging | UE_ID=1099
[AMF] Send NGAP Paging | UE_ID=1100
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1002
[AMF] Send NGAP Paging | UE_ID=1003
[AMF] Send NGAP Paging | UE_ID=1004
[AMF] Send NGAP Paging | UE_ID=1005
[AMF] Send NGAP Paging | UE_ID=1006
[AMF] Send NGAP Paging | UE_ID=1007
[AMF] Send NGAP Paging | UE_ID=1008
[AMF] Send NGAP Paging | UE_ID=1009
[AMF] Send NGAP Paging | UE_ID=1010
[AMF] Send NGAP Paging | UE_ID=1011
[AMF] Send NGAP Paging | UE_ID=1012
[AMF] Send NGAP Paging | UE_ID=1013
[AMF] Send NGAP Paging | UE_ID=1014
[AMF] Send NGAP Paging | UE_ID=1015
[AMF] Send NGAP Paging | UE_ID=1016
[AMF] Send NGAP Paging | UE_ID=1017
[AMF] Send NGAP Paging | UE_ID=1018
[AMF] Send NGAP Paging | UE_ID=1019
[AMF] Send NGAP Paging | UE_ID=1020
[AMF] Send NGAP Paging | UE_ID=1021
[AMF] Send NGAP Paging | UE_ID=1022
[AMF] Send NGAP Paging | UE_ID=1023
[AMF] Send NGAP Paging | UE_ID=1024
[AMF] Send NGAP Paging | UE_ID=1025
[AMF] Send NGAP Paging | UE_ID=1026
[AMF] Send NGAP Paging | UE_ID=1027
[AMF] Send NGAP Paging | UE_ID=1028
[AMF] Send NGAP Paging | UE_ID=1029
[AMF] Send NGAP Paging | UE_ID=1030
[AMF] Send NGAP Paging | UE_ID=1031
[AMF] Send NGAP Paging | UE_ID=1032
[AMF] Send NGAP Paging | UE_ID=1033
[AMF] Send NGAP Paging | UE_ID=1034
[AMF] Send NGAP Paging | UE_ID=1035
[AMF] Send NGAP Paging | UE_ID=1036
[AMF] Send NGAP Paging | UE_ID=1037
[AMF] Send NGAP Paging | UE_ID=1038
[AMF] Send NGAP Paging | UE_ID=1039
[AMF] Send NGAP Paging | UE_ID=1040
[AMF] Send NGAP Paging | UE_ID=1041
[AMF] Send NGAP Paging | UE_ID=1042
[AMF] Send NGAP Paging | UE_ID=1043
[AMF] Send NGAP Paging | UE_ID=1044
[AMF] Send NGAP Paging | UE_ID=1045
[AMF] Send NGAP Paging | UE_ID=1046
[AMF] Send NGAP Paging | UE_ID=1047
[AMF] Send NGAP Paging | UE_ID=1048
[AMF] Send NGAP Paging | UE_ID=1049
[AMF] Send NGAP Paging | UE_ID=1050
[AMF] Send NGAP Paging | UE_ID=1051
[AMF] Send NGAP Paging | UE_ID=1052
[AMF] Send NGAP Paging | UE_ID=1053
[AMF] Send NGAP Paging | UE_ID=1054
[AMF] Send NGAP Paging | UE_ID=1055
[AMF] Send NGAP Paging | UE_ID=1056
[AMF] Send NGAP Paging | UE_ID=1057
[AMF] Send NGAP Paging | UE_ID=1058
[AMF] Send NGAP Paging | UE_ID=1059
[AMF] Send NGAP Paging | UE_ID=1060
[AMF] Send NGAP Paging | UE_ID=1061
[AMF] Send NGAP Paging | UE_ID=1062
[AMF] Send NGAP Paging | UE_ID=1063
[AMF] Send NGAP Paging | UE_ID=1064
[AMF] Send NGAP Paging | UE_ID=1065
[AMF] Send NGAP Paging | UE_ID=1066
[AMF] Send NGAP Paging | UE_ID=1067
[AMF] Send NGAP Paging | UE_ID=1068
[AMF] Send NGAP Paging | UE_ID=1069
[AMF] Send NGAP Paging | UE_ID=1070
[AMF] Send NGAP Paging | UE_ID=1071
[AMF] Send NGAP Paging | UE_ID=1072
[AMF] Send NGAP Paging | UE_ID=1073
[AMF] Send NGAP Paging | UE_ID=1074
[AMF] Send NGAP Paging | UE_ID=1075
[AMF] Send NGAP Paging | UE_ID=1076
[AMF] Send NGAP Paging | UE_ID=1077
[AMF] Send NGAP Paging | UE_ID=1078
[AMF] Send NGAP Paging | UE_ID=1079
[AMF] Send NGAP Paging | UE_ID=1080
[AMF] Send NGAP Paging | UE_ID=1081
[AMF] Send NGAP Paging | UE_ID=1082
[AMF] Send NGAP Paging | UE_ID=1083
[AMF] Send NGAP Paging | UE_ID=1084
[AMF] Send NGAP Paging | UE_ID=1085
[AMF] Send NGAP Paging | UE_ID=1086
[AMF] Send NGAP Paging | UE_ID=1087
[AMF] Send NGAP Paging | UE_ID=1088
[AMF] Send NGAP Paging | UE_ID=1089
[AMF] Send NGAP Paging | UE_ID=1090
[AMF] Send NGAP Paging | UE_ID=1091
[AMF] Send NGAP Paging | UE_ID=1092
[AMF] Send NGAP Paging | UE_ID=1093
[AMF] Send NGAP Paging | UE_ID=1094
[AMF] Send NGAP Paging | UE_ID=1095
[AMF] Send NGAP Paging | UE_ID=1096
[AMF] Send NGAP Paging | UE_ID=1097
[AMF] Send NGAP Paging | UE_ID=1098
[AMF] Send NGAP Paging | UE_ID=1099
[AMF] Send NGAP Paging | UE_ID=1100
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1002
[AMF] Send NGAP Paging | UE_ID=1003
[AMF] Send NGAP Paging | UE_ID=1004
[AMF] Send NGAP Paging | UE_ID=1005
[AMF] Send NGAP Paging | UE_ID=1006
[AMF] Send NGAP Paging | UE_ID=1007
[AMF] Send NGAP Paging | UE_ID=1008
[AMF] Send NGAP Paging | UE_ID=1009
[AMF] Send NGAP Paging | UE_ID=1010
[AMF] Send NGAP Paging | UE_ID=1011
[AMF] Send NGAP Paging | UE_ID=1012
[AMF] Send NGAP Paging | UE_ID=1013
[AMF] Send NGAP Paging | UE_ID=1014
[AMF] Send NGAP Paging | UE_ID=1015
[AMF] Send NGAP Paging | UE_ID=1016
[AMF] Send NGAP Paging | UE_ID=1017
[AMF] Send NGAP Paging | UE_ID=1018
[AMF] Send NGAP Paging | UE_ID=1019
[AMF] Send NGAP Paging | UE_ID=1020
[AMF] Send NGAP Paging | UE_ID=1021
[AMF] Send NGAP Paging | UE_ID=1022
[AMF] Send NGAP Paging | UE_ID=1023
[AMF] Send NGAP Paging | UE_ID=1024
[AMF] Send NGAP Paging | UE_ID=1025
[AMF] Send NGAP Paging | UE_ID=1026
[AMF] Send NGAP Paging | UE_ID=1027
[AMF] Send NGAP Paging | UE_ID=1028
[AMF] Send NGAP Paging | UE_ID=1029
[AMF] Send NGAP Paging | UE_ID=1030
[AMF] Send NGAP Paging | UE_ID=1031
[AMF] Send NGAP Paging | UE_ID=1032
[AMF] Send NGAP Paging | UE_ID=1033
[AMF] Send NGAP Paging | UE_ID=1034
[AMF] Send NGAP Paging | UE_ID=1035
[AMF] Send NGAP Paging | UE_ID=1036
[AMF] Send NGAP Paging | UE_ID=1037
[AMF] Send NGAP Paging | UE_ID=1038
[AMF] Send NGAP Paging | UE_ID=1039
[AMF] Send NGAP Paging | UE_ID=1040
[AMF] Send NGAP Paging | UE_ID=1041
[AMF] Send NGAP Paging | UE_ID=1042
[AMF] Send NGAP Paging | UE_ID=1043
[AMF] Send NGAP Paging | UE_ID=1044
[AMF] Send NGAP Paging | UE_ID=1045
[AMF] Send NGAP Paging | UE_ID=1046
[AMF] Send NGAP Paging | UE_ID=1047
[AMF] Send NGAP Paging | UE_ID=1048
[AMF] Send NGAP Paging | UE_ID=1049
[AMF] Send NGAP Paging | UE_ID=1050
[AMF] Send NGAP Paging | UE_ID=1051
[AMF] Send NGAP Paging | UE_ID=1052
[AMF] Send NGAP Paging | UE_ID=1053
[AMF] Send NGAP Paging | UE_ID=1054
[AMF] Send NGAP Paging | UE_ID=1055
[AMF] Send NGAP Paging | UE_ID=1056
[AMF] Send NGAP Paging | UE_ID=1057
[AMF] Send NGAP Paging | UE_ID=1058
[AMF] Send NGAP Paging | UE_ID=1059
[AMF] Send NGAP Paging | UE_ID=1060
[AMF] Send NGAP Paging | UE_ID=1061
[AMF] Send NGAP Paging | UE_ID=1062
[AMF] Send NGAP Paging | UE_ID=1063
[AMF] Send NGAP Paging | UE_ID=1064
[AMF] Send NGAP Paging | UE_ID=1065
[AMF] Send NGAP Paging | UE_ID=1066
[AMF] Send NGAP Paging | UE_ID=1067
[AMF] Send NGAP Paging | UE_ID=1068
[AMF] Send NGAP Paging | UE_ID=1069
[AMF] Send NGAP Paging | UE_ID=1070
[AMF] Send NGAP Paging | UE_ID=1071
[AMF] Send NGAP Paging | UE_ID=1072
[AMF] Send NGAP Paging | UE_ID=1073
[AMF] Send NGAP Paging | UE_ID=1074
[AMF] Send NGAP Paging | UE_ID=1075
[AMF] Send NGAP Paging | UE_ID=1076
[AMF] Send NGAP Paging | UE_ID=1077
[AMF] Send NGAP Paging | UE_ID=1078
[AMF] Send NGAP Paging | UE_ID=1079
[AMF] Send NGAP Paging | UE_ID=1080
[AMF] Send NGAP Paging | UE_ID=1081
[AMF] Send NGAP Paging | UE_ID=1082
[AMF] Send NGAP Paging | UE_ID=1083
[AMF] Send NGAP Paging | UE_ID=1084
[AMF] Send NGAP Paging | UE_ID=1085
[AMF] Send NGAP Paging | UE_ID=1086
[AMF] Send NGAP Paging | UE_ID=1087
[AMF] Send NGAP Paging | UE_ID=1088
[AMF] Send NGAP Paging | UE_ID=1089
[AMF] Send NGAP Paging | UE_ID=1090
[AMF] Send NGAP Paging | UE_ID=1091
[AMF] Send NGAP Paging | UE_ID=1092
[AMF] Send NGAP Paging | UE_ID=1093
[AMF] Send NGAP Paging | UE_ID=1094
[AMF] Send NGAP Paging | UE_ID=1095
[AMF] Send NGAP Paging | UE_ID=1096
[AMF] Send NGAP Paging | UE_ID=1097
[AMF] Send NGAP Paging | UE_ID=1098
[AMF] Send NGAP Paging | UE_ID=1099
[AMF] Send NGAP Paging | UE_ID=1100
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1002
[AMF] Send NGAP Paging | UE_ID=1003
[AMF] Send NGAP Paging | UE_ID=1004
[AMF] Send NGAP Paging | UE_ID=1005
[AMF] Send NGAP Paging | UE_ID=1006
[AMF] Send NGAP Paging | UE_ID=1007
[AMF] Send NGAP Paging | UE_ID=1008
[AMF] Send NGAP Paging | UE_ID=1009
[AMF] Send NGAP Paging | UE_ID=1010
[AMF] Send NGAP Paging | UE_ID=1011
[AMF] Send NGAP Paging | UE_ID=1012
[AMF] Send NGAP Paging | UE_ID=1013
[AMF] Send NGAP Paging | UE_ID=1014
[AMF] Send NGAP Paging | UE_ID=1015
[AMF] Send NGAP Paging | UE_ID=1016
[AMF] Send NGAP Paging | UE_ID=1017
[AMF] Send NGAP Paging | UE_ID=1018
[AMF] Send NGAP Paging | UE_ID=1019
[AMF] Send NGAP Paging | UE_ID=1020
[AMF] Send NGAP Paging | UE_ID=1021
[AMF] Send NGAP Paging | UE_ID=1022
[AMF] Send NGAP Paging | UE_ID=1023
[AMF] Send NGAP Paging | UE_ID=1024
[AMF] Send NGAP Paging | UE_ID=1025
[AMF] Send NGAP Paging | UE_ID=1026
[AMF] Send NGAP Paging | UE_ID=1027
[AMF] Send NGAP Paging | UE_ID=1028
[AMF] Send NGAP Paging | UE_ID=1029
[AMF] Send NGAP Paging | UE_ID=1030
[AMF] Send NGAP Paging | UE_ID=1031
[AMF] Send NGAP Paging | UE_ID=1032
[AMF] Send NGAP Paging | UE_ID=1033
[AMF] Send NGAP Paging | UE_ID=1034
[AMF] Send NGAP Paging | UE_ID=1035
[AMF] Send NGAP Paging | UE_ID=1036
[AMF] Send NGAP Paging | UE_ID=1037
[AMF] Send NGAP Paging | UE_ID=1038
[AMF] Send NGAP Paging | UE_ID=1039
[AMF] Send NGAP Paging | UE_ID=1040
[AMF] Send NGAP Paging | UE_ID=1041
[AMF] Send NGAP Paging | UE_ID=1042
[AMF] Send NGAP Paging | UE_ID=1043
[AMF] Send NGAP Paging | UE_ID=1044
[AMF] Send NGAP Paging | UE_ID=1045
[AMF] Send NGAP Paging | UE_ID=1046
[AMF] Send NGAP Paging | UE_ID=1047
[AMF] Send NGAP Paging | UE_ID=1048
[AMF] Send NGAP Paging | UE_ID=1049
[AMF] Send NGAP Paging | UE_ID=1050
[AMF] Send NGAP Paging | UE_ID=1051
[AMF] Send NGAP Paging | UE_ID=1052
[AMF] Send NGAP Paging | UE_ID=1053
[AMF] Send NGAP Paging | UE_ID=1054
[AMF] Send NGAP Paging | UE_ID=1055
[AMF] Send NGAP Paging | UE_ID=1056
[AMF] Send NGAP Paging | UE_ID=1057
[AMF] Send NGAP Paging | UE_ID=1058
[AMF] Send NGAP Paging | UE_ID=1059
[AMF] Send NGAP Paging | UE_ID=1060
[AMF] Send NGAP Paging | UE_ID=1061
[AMF] Send NGAP Paging | UE_ID=1062
[AMF] Send NGAP Paging | UE_ID=1063
[AMF] Send NGAP Paging | UE_ID=1064
[AMF] Send NGAP Paging | UE_ID=1065
[AMF] Send NGAP Paging | UE_ID=1066
[AMF] Send NGAP Paging | UE_ID=1067
[AMF] Send NGAP Paging | UE_ID=1068
[AMF] Send NGAP Paging | UE_ID=1069
[AMF] Send NGAP Paging | UE_ID=1070
[AMF] Send NGAP Paging | UE_ID=1071
[AMF] Send NGAP Paging | UE_ID=1072
[AMF] Send NGAP Paging | UE_ID=1073
[AMF] Send NGAP Paging | UE_ID=1074
[AMF] Send NGAP Paging | UE_ID=1075
[AMF] Send NGAP Paging | UE_ID=1076
[AMF] Send NGAP Paging | UE_ID=1077
[AMF] Send NGAP Paging | UE_ID=1078
[AMF] Send NGAP Paging | UE_ID=1079
[AMF] Send NGAP Paging | UE_ID=1080
[AMF] Send NGAP Paging | UE_ID=1081
[AMF] Send NGAP Paging | UE_ID=1082
[AMF] Send NGAP Paging | UE_ID=1083
[AMF] Send NGAP Paging | UE_ID=1084
[AMF] Send NGAP Paging | UE_ID=1085
[AMF] Send NGAP Paging | UE_ID=1086
[AMF] Send NGAP Paging | UE_ID=1087
[AMF] Send NGAP Paging | UE_ID=1088
[AMF] Send NGAP Paging | UE_ID=1089
[AMF] Send NGAP Paging | UE_ID=1090
[AMF] Send NGAP Paging | UE_ID=1091
[AMF] Send NGAP Paging | UE_ID=1092
[AMF] Send NGAP Paging | UE_ID=1093
[AMF] Send NGAP Paging | UE_ID=1094
[AMF] Send NGAP Paging | UE_ID=1095
[AMF] Send NGAP Paging | UE_ID=1096
[AMF] Send NGAP Paging | UE_ID=1097
[AMF] Send NGAP Paging | UE_ID=1098
[AMF] Send NGAP Paging | UE_ID=1099
[AMF] Send NGAP Paging | UE_ID=1100
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1002
[AMF] Send NGAP Paging | UE_ID=1003
[AMF] Send NGAP Paging | UE_ID=1004
[AMF] Send NGAP Paging | UE_ID=1005
[AMF] Send NGAP Paging | UE_ID=1006
[AMF] Send NGAP Paging | UE_ID=1007
[AMF] Send NGAP Paging | UE_ID=1008
[AMF] Send NGAP Paging | UE_ID=1009
[AMF] Send NGAP Paging | UE_ID=1010
[AMF] Send NGAP Paging | UE_ID=1011
[AMF] Send NGAP Paging | UE_ID=1012
[AMF] Send NGAP Paging | UE_ID=1013
[AMF] Send NGAP Paging | UE_ID=1014
[AMF] Send NGAP Paging | UE_ID=1015
[AMF] Send NGAP Paging | UE_ID=1016
[AMF] Send NGAP Paging | UE_ID=1017
[AMF] Send NGAP Paging | UE_ID=1018
[AMF] Send NGAP Paging | UE_ID=1019
[AMF] Send NGAP Paging | UE_ID=1020
[AMF] Send NGAP Paging | UE_ID=1021
[AMF] Send NGAP Paging | UE_ID=1022
[AMF] Send NGAP Paging | UE_ID=1023
[AMF] Send NGAP Paging | UE_ID=1024
[AMF] Send NGAP Paging | UE_ID=1025
[AMF] Send NGAP Paging | UE_ID=1026
[AMF] Send NGAP Paging | UE_ID=1027
[AMF] Send NGAP Paging | UE_ID=1028
[AMF] Send NGAP Paging | UE_ID=1029
[AMF] Send NGAP Paging | UE_ID=1030
[AMF] Send NGAP Paging | UE_ID=1031
[AMF] Send NGAP Paging | UE_ID=1032
[AMF] Send NGAP Paging | UE_ID=1033
[AMF] Send NGAP Paging | UE_ID=1034
[AMF] Send NGAP Paging | UE_ID=1035
[AMF] Send NGAP Paging | UE_ID=1036
[AMF] Send NGAP Paging | UE_ID=1037
[AMF] Send NGAP Paging | UE_ID=1038
[AMF] Send NGAP Paging | UE_ID=1039
[AMF] Send NGAP Paging | UE_ID=1040
[AMF] Send NGAP Paging | UE_ID=1041
[AMF] Send NGAP Paging | UE_ID=1042
[AMF] Send NGAP Paging | UE_ID=1043
[AMF] Send NGAP Paging | UE_ID=1044
[AMF] Send NGAP Paging | UE_ID=1045
[AMF] Send NGAP Paging | UE_ID=1046
[AMF] Send NGAP Paging | UE_ID=1047
[AMF] Send NGAP Paging | UE_ID=1048
[AMF] Send NGAP Paging | UE_ID=1049
[AMF] Send NGAP Paging | UE_ID=1050
[AMF] Send NGAP Paging | UE_ID=1051
[AMF] Send NGAP Paging | UE_ID=1052
[AMF] Send NGAP Paging | UE_ID=1053
[AMF] Send NGAP Paging | UE_ID=1054
[AMF] Send NGAP Paging | UE_ID=1055
[AMF] Send NGAP Paging | UE_ID=1056
[AMF] Send NGAP Paging | UE_ID=1057
[AMF] Send NGAP Paging | UE_ID=1058
[AMF] Send NGAP Paging | UE_ID=1059
[AMF] Send NGAP Paging | UE_ID=1060
[AMF] Send NGAP Paging | UE_ID=1061
[AMF] Send NGAP Paging | UE_ID=1062
[AMF] Send NGAP Paging | UE_ID=1063
[AMF] Send NGAP Paging | UE_ID=1064
[AMF] Send NGAP Paging | UE_ID=1065
[AMF] Send NGAP Paging | UE_ID=1066
[AMF] Send NGAP Paging | UE_ID=1067
[AMF] Send NGAP Paging | UE_ID=1068
[AMF] Send NGAP Paging | UE_ID=1069
[AMF] Send NGAP Paging | UE_ID=1070
[AMF] Send NGAP Paging | UE_ID=1071
[AMF] Send NGAP Paging | UE_ID=1072
[AMF] Send NGAP Paging | UE_ID=1073
[AMF] Send NGAP Paging | UE_ID=1074
[AMF] Send NGAP Paging | UE_ID=1075
[AMF] Send NGAP Paging | UE_ID=1076
[AMF] Send NGAP Paging | UE_ID=1077
[AMF] Send NGAP Paging | UE_ID=1078
[AMF] Send NGAP Paging | UE_ID=1079
[AMF] Send NGAP Paging | UE_ID=1080
[AMF] Send NGAP Paging | UE_ID=1081
[AMF] Send NGAP Paging | UE_ID=1082
[AMF] Send NGAP Paging | UE_ID=1083
[AMF] Send NGAP Paging | UE_ID=1084
[AMF] Send NGAP Paging | UE_ID=1085
[AMF] Send NGAP Paging | UE_ID=1086
[AMF] Send NGAP Paging | UE_ID=1087
[AMF] Send NGAP Paging | UE_ID=1088
[AMF] Send NGAP Paging | UE_ID=1089
[AMF] Send NGAP Paging | UE_ID=1090
[AMF] Send NGAP Paging | UE_ID=1091
[AMF] Send NGAP Paging | UE_ID=1092
[AMF] Send NGAP Paging | UE_ID=1093
[AMF] Send NGAP Paging | UE_ID=1094
[AMF] Send NGAP Paging | UE_ID=1095
[AMF] Send NGAP Paging | UE_ID=1096
[AMF] Send NGAP Paging | UE_ID=1097
[AMF] Send NGAP Paging | UE_ID=1098
[AMF] Send NGAP Paging | UE_ID=1099
[AMF] Send NGAP Paging | UE_ID=1100
